"","Autocracies","Democracies"
"n","76","90"
"Internet access (mean (SD))","0.56 (0.28)","0.76 (0.20)"
"Freedom of Expression and Alternative Sources of Information (mean (SD))","0.43 (0.25)","0.85 (0.09)"
"Freedom of discussion for men (mean (SD))","-0.15 (1.17)","2.00 (0.67)"
"Freedom of discussion for women (mean (SD))","-0.18 (1.13)","1.83 (0.70)"
"Internet censorship effort (mean (SD))","-0.47 (1.16)","1.35 (0.72)"
"Government dissemination of false information (mean (SD))","-1.25 (1.03)","0.75 (1.19)"
"Government Internet shutdown capacity (mean (SD))","0.73 (1.05)","-0.52 (1.12)"
"Government Internet shut down in practice (mean (SD))","-0.26 (1.26)","1.33 (0.74)"
"Government social media monitoring (mean (SD))","-1.07 (0.99)","0.88 (1.03)"
"Government social media censorship in practice (mean (SD))","-0.58 (1.15)","1.19 (0.78)"
"Arrests for online political content (mean (SD))","-1.08 (1.16)","1.30 (0.99)"
"Average people's use of social media to organize offline action (mean (SD))","0.19 (1.21)","1.01 (0.93)"
"Elites' use of social media to organize offline action (mean (SD))","0.16 (1.07)","0.77 (1.14)"
"Organization through social media for street protests (mean (SD))","0.72 (0.30)","0.85 (0.18)"
"Organization through social media for citizen participation & strikes (mean (SD))","0.52 (0.17)","0.63 (0.13)"
"Organization through social media for violence (mean (SD))","0.09 (0.12)","0.03 (0.05)"
